entry_idx,exit_idx,pnl,position
428613,428620,0.15782983970407172,-1
428621,428627,0.24980590948531764,-1
428628,428663,1.6302233026749835,-1
428664,428666,0.0960189270738013,-1
428667,428763,1.298722050224181,-1
428764,428766,0.16432828977532976,-1
428767,428771,0.247226043099501,-1
428772,428774,0.15873452544704797,-1
428775,428793,0.09638565287152219,-1
428794,428819,0.3562015216319631,-1
428820,428877,0.8514133733606367,-1
428878,428882,0.38825198305985736,-1
428883,428911,0.282558591996158,-1
428912,428946,0.3395872604065051,-1
428947,428960,0.7781050847223459,-1
428961,428963,0.36487266305595295,-1
428964,428967,0.31397960105958767,-1
428968,428971,0.36227702419274743,-1
428972,428996,0.16061342043305765,-1
428997,429013,0.2548004663592477,-1
429014,429025,0.08951682108163594,-1
429026,429032,0.12789448006772253,-1
429033,429065,0.9935364105078816,-1
429066,429069,0.10099216916187254,-1
429070,429072,0.08177766638934782,-1
429073,429085,0.12707562461637173,-1
429086,429121,0.32973339231357435,-1
429122,429130,0.1323508411824735,-1
429131,429138,0.14108135281134704,-1
429139,429159,0.6769075331627918,-1
429160,429164,0.17237218282405567,-1
429165,429235,1.609760039062398,-1
429236,429239,0.28535636518291047,-1
429240,429277,2.9418474639439434,-1
429278,429281,0.7124485090347319,-1
429282,429287,0.8893099139433619,-1
429288,429323,1.2027852102474843,-1
429324,429349,0.6580648275361746,-1
429350,429352,0.14073630297091538,-1
429353,429436,1.1755877268946386,-1
429437,429586,-6.204630935519507,-1
429587,429591,0.24701967971005456,-1
429592,429776,1.1703965417095488,-1
429777,429787,0.17157824030871724,-1
429788,429816,0.18074153734233125,-1
429817,429833,0.16535915637883614,-1
429834,429839,0.10515449665783203,-1
429840,429855,0.1552162532294171,-1
429856,429899,0.38301603561830144,-1
429900,429916,0.18230818098876986,-1
429917,429949,0.26773950419538733,-1
429950,429962,0.199795580786861,-1
429963,429984,0.15499567178459686,-1
429985,429989,0.26188458489379207,-1
429990,430056,0.34826950169781873,-1
430057,430164,1.1389012191646395,-1
430165,430198,0.19430571272182243,-1
430199,430230,0.13842873395386543,-1
430231,430288,0.4279967563596112,-1
430289,430317,0.4914532229380675,-1
430318,430321,0.18018305977867796,-1
430322,430366,0.2874775980153025,-1
430367,430380,0.2639213829737263,-1
430381,430388,0.18310573551112608,-1
430389,430406,0.13426557971098174,-1
430407,430663,3.8472878616494777,-1
430664,430671,0.08942778396251286,-1
430672,430689,0.2624944318667298,-1
430690,430698,0.13557438277948686,-1
430699,430727,2.7222204831100245,-1
430728,430741,0.42820083711047385,-1
430742,430755,0.708337632818018,-1
430756,430759,0.1426988709552522,-1
430760,430806,1.3718219924812467,-1
430807,430809,0.10365267616126139,-1
430810,430813,0.09059262290935678,-1
430814,430833,0.383304561582497,-1
430834,430842,0.10501171390509709,-1
430843,430976,3.1041550980676034,-1
430977,430981,0.5287643513432678,-1
430982,430986,0.19007964410620096,-1
430987,430989,0.13722867923141177,-1
430990,431000,0.6480907014471893,-1
431001,431005,0.2702156155135961,-1
431006,431008,0.27585473715107295,-1
431009,431014,0.1548628509769207,-1
431015,431168,1.840499769972119,-1
431169,431494,2.822063777384798,-1
431495,431499,0.15223727070118293,-1
431500,431502,0.19923424195667794,-1
431503,431508,0.3066689525115668,-1
431509,431511,0.09733275233356037,-1
431512,431515,0.11558837694654038,-1
431516,431531,0.26557805655574157,-1
431532,431536,0.22277273144325432,-1
431537,431840,2.1964971236673576,-1
431841,431852,0.22617413207853945,-1
431853,431873,0.22200542603323878,-1
431874,431901,0.2107054524868471,-1
431902,431912,0.1410809684582384,-1
431913,432001,1.4781518272499103,-1
432002,432007,0.1111076562710449,-1
432008,432013,0.3158184458517187,-1
432014,432223,1.1980297863972948,-1
432224,435221,-98.00684893393648,-1
435222,435754,2.195648718232108,-1
435755,435978,1.099898724858894,-1
435979,435981,0.12260874359115717,-1
435982,435992,0.2325155741771924,-1
435993,436051,0.20163324252397866,-1
436052,436217,0.4611261593027455,-1
436218,436633,1.4722243171338414,-1
436634,436651,0.2378240642433836,-1
436652,436690,0.2929204986896565,-1
436691,436695,0.18729729908982434,-1
436696,436805,0.652365602817226,-1
436806,437231,0.9428827764789063,-1
437232,437237,0.2030040724221241,-1
437238,437355,0.6667512000924701,-1
437356,437553,1.189417575329574,-1
437554,437557,0.12138340215822227,-1
437558,437649,0.3445280683230172,-1
437650,437653,0.10178228488966395,-1
437654,437683,0.1627148049552762,-1
437684,437739,0.0899704044722182,-1
437740,437751,0.09295283236232661,-1
437752,437918,2.100237599702345,-1
437919,437922,0.11213866006546999,-1
437923,437945,0.10960198210767577,-1
437946,438070,2.1637607276750774,-1
438071,438078,0.23634941398130577,-1
438079,438086,0.0917550559856675,-1
438087,438094,0.08458259212406359,-1
438095,438122,0.2205447981621267,-1
438123,438126,0.1055573075440625,-1
438127,438273,0.33051393274916996,-1
438274,438310,0.09838760947484701,-1
438311,438319,0.2466363779886655,-1
438320,438322,0.11041364491296544,-1
438323,438395,0.16197735280061146,-1
438396,438425,0.4280781978127399,-1
438426,438433,0.15198603134162814,-1
438434,438454,0.24855275032467072,-1
438455,438471,0.3598922354088812,-1
438472,438476,0.2607331852462958,-1
438477,438487,1.288313109232197,-1
438488,438491,1.0745646145313315,-1
438492,438500,1.4568607875762594,-1
438501,438507,0.4368418622096448,-1
438508,438512,0.7823145725462255,-1
438513,438526,1.0556214523656902,-1
438527,438537,0.239662057282351,-1
438538,438545,0.21164384109793513,-1
438546,438562,0.6706034716986308,-1
438563,438567,0.37588625791316976,-1
438568,438571,0.2293636049499373,-1
438572,438591,0.39726843639600273,-1
438592,438598,0.23672836998649138,-1
438599,438617,0.16916515939990887,-1
438618,438623,0.09334707253081556,-1
438624,438630,0.1579014331022172,-1
438631,438635,0.3624812595856089,-1
438636,438646,0.45503162175669304,-1
438647,438667,0.33375552869149255,-1
438668,438671,0.2739106768887236,-1
438672,438674,0.17261262258632132,-1
438675,438684,0.09578479855491233,-1
438685,438688,0.20932122000802866,-1
438689,438706,0.1771319584453081,-1
438707,438722,0.20645950444623928,-1
438723,438733,0.23907802751346863,-1
438734,438744,0.24198387704501614,-1
438745,438748,0.1592758160327084,-1
438749,438771,0.17878385751323916,-1
438772,438785,0.13489059934557837,-1
438786,438796,0.10086802905317283,-1
438797,438816,0.6613427673349309,-1
438817,438903,0.6478978920164808,-1
438904,438912,0.09884311787389846,-1
438913,438919,0.12882088977368444,-1
438920,439171,1.17266253583652,-1
439172,439197,0.15132963658415083,-1
439198,439204,0.28545602039633255,-1
439205,439210,0.2628902131454396,-1
439211,439215,0.2337214757151736,-1
439216,439231,0.218762264906837,-1
439232,439240,0.5063864089471608,-1
439241,439246,0.508019517661616,-1
439247,439360,-2.3556633719627316,-1
439361,439367,0.2691383262525783,-1
439368,439376,0.33948613247331727,-1
439377,439382,0.08948400042833675,-1
439383,439392,0.1445749440715938,-1
439393,439411,1.2895227442207255,-1
439412,439421,0.5246952993090113,-1
439422,439424,0.2341122887668667,-1
439425,439446,1.5002014430648756,-1
439447,439453,0.3705119631665876,-1
439454,439491,8.707532140362986,-1
439492,439495,0.3266498598119886,-1
439496,439500,0.09660014607826967,-1
439501,439507,0.3672603956607959,-1
439508,439530,0.34670353479143035,-1
439531,439600,3.2300417668494537,-1
439601,439603,0.2540601231778131,-1
439604,439625,0.7867690649975061,-1
439626,439639,0.277998551308225,-1
439640,439643,0.14545334647500002,-1
439644,439647,0.22364394075884367,-1
439648,439650,0.22147721344736093,-1
439651,439663,0.5195490706179652,-1
439664,439993,-24.316814347193905,-1
439994,440012,0.09892481552530083,-1
440013,440024,0.11180611656088246,-1
440025,440029,0.08866401861111761,-1
440030,440034,0.11815705504171518,-1
440035,440039,0.08598283348106818,-1
440040,440044,0.08005932720085057,-1
440045,440103,0.5447204796792069,-1
440104,440120,0.2086622089811627,-1
440121,440123,0.17461937854276793,-1
440124,440131,0.21892164672177974,-1
440132,440427,2.830288745353795,-1
440428,440441,0.0837913023796791,-1
440442,440455,0.17953678215912083,-1
440456,440474,0.1770609997299666,-1
440475,440499,0.32235238845999203,-1
440500,440510,0.0858577882397478,-1
440511,440847,-95.81730845455034,-1
440848,440850,0.3474961526895873,-1
440851,441137,-7.168614894728824,-1
441138,441146,0.45690170379503264,-1
441147,441153,0.3550316616674459,-1
441154,441156,0.22449425639572496,-1
441157,441159,0.18056191659225623,-1
441160,441166,0.10095651686837868,-1
441167,441363,1.5593368966245618,-1
441364,441383,0.21882336451874404,-1
441384,441392,0.30961392387051667,-1
441393,441671,-25.915273740924345,-1
441672,441766,1.8401317188302413,-1
441767,441796,0.5949371772985415,-1
441797,441856,0.2831505226286136,-1
441857,441891,0.26937897786529785,-1
441892,441991,0.7596126596202784,-1
441992,441994,0.1820877607177865,-1
441995,441999,0.20587941624553255,-1
442000,442003,0.1751306340111114,-1
442004,442029,0.16751565079099137,-1
442030,442033,0.1060223219620639,-1
442034,442105,0.3351210114350083,-1
442106,442201,4.048822325324158,-1
442202,442231,0.6758829985373864,-1
442232,442250,2.2200647870656764,-1
442251,442256,0.2753805876078736,-1
442257,442262,0.09368973356173725,-1
442263,442266,0.12413806480394915,-1
442267,442271,0.4287935655103027,-1
442272,442278,0.7175869801583789,-1
442279,442296,0.4650452534242711,-1
442297,442306,0.083003696258349,-1
442307,442316,0.19633768006982183,-1
442317,442320,0.30064207260691345,-1
442321,442329,0.2311646994229462,-1
442330,442338,0.08125052897479043,-1
442339,442376,1.0266901515222013,-1
442377,442384,0.14847052003617092,-1
442385,442396,0.6193162725426506,-1
442397,442493,3.035068477346953,-1
442494,442496,0.16987718164189256,-1
442497,442502,0.10885585003232313,-1
442503,442513,0.31393067364292393,-1
442514,442569,0.6994330473132643,-1
442570,442615,0.718814694409564,-1
442616,442618,0.25576331376186856,-1
442619,442811,4.416174563461195,-1
442812,442814,0.36054552850750426,-1
442815,442823,0.18650866194229923,-1
442824,442831,0.2546428225780435,-1
442832,443118,1.718100676847662,-1
443119,443141,0.1951190161531899,-1
443142,443149,0.2190817731957827,-1
443150,443229,0.6902940290403924,-1
443230,443290,1.5896627353023742,-1
443291,443293,0.27143648689989247,-1
443294,443327,0.1701533407233919,-1
443328,443332,0.12874980043566386,-1
443333,443335,0.1023483766446051,-1
443336,443354,0.24808007154674788,-1
443355,443413,0.3280618283539863,-1
443414,443470,0.09132762714317107,-1
443471,443491,0.33633061496839334,-1
443492,443582,0.9263372255412617,-1
443583,443586,0.14270870609335995,-1
443587,443591,0.12529048335567095,-1
443592,443595,0.10718243001451952,-1
443596,443628,0.7335503628332356,-1
443629,443675,0.4380464884502128,-1
443676,443691,0.4938132903529626,-1
443692,443694,0.5165784250631391,-1
443695,443697,0.3400591642375439,-1
443698,443700,0.22532164470090188,-1
443701,443812,3.218383687774366,-1
443813,443816,0.1081760625900452,-1
443817,443828,0.3430183454332983,-1
443829,443836,0.26717185385656295,-1
443837,443854,0.17000713973521553,-1
443855,443857,0.1013023972289867,-1
443858,443919,1.9686406925397868,-1
443920,443922,0.37905877595242915,-1
443923,443925,0.36011448751482983,-1
443926,443933,0.16718223210871552,-1
443934,443951,0.5181266058316365,-1
443952,443958,0.7497019121141125,-1
443959,443961,0.3191843164712035,-1
443962,443965,0.095396464204446,-1
443966,444797,5.081324161332641,-1
444798,444806,0.16757146960308877,-1
444807,444811,0.2899737787344503,-1
444812,444823,0.16332810604490502,-1
444824,444933,1.0728039415427353,-1
444934,444980,0.28227628525373116,-1
444981,444985,0.09227685246548363,-1
444986,444991,0.09972560124000013,-1
444992,445032,0.2622196967536169,-1
445033,445038,0.14918807680114435,-1
445039,445045,0.26491985866842266,-1
445046,445049,0.22723729256473046,-1
445050,445060,0.3833605489666659,-1
445061,445064,0.34838946947683225,-1
445065,445099,0.3262454210126904,-1
445100,445118,0.3914679883687562,-1
445119,445121,0.20101744667232885,-1
445122,445125,0.5007338416888265,-1
445126,445195,8.654561679037394,-1
445196,445200,0.6911051675558264,-1
445201,445205,0.5301625443893322,-1
445206,445210,0.6510658994352314,-1
445211,445214,0.7341258825123151,-1
445215,445223,0.10651245671250639,-1
445224,445229,0.3103923612278493,-1
445230,445239,0.47955284937018444,-1
445240,445246,0.42581916861305524,-1
445247,445268,0.7616614483801412,-1
445269,445271,0.09587350099193065,-1
445272,445283,0.23868283601183965,-1
445284,445293,0.39703025416624627,-1
445294,445336,1.1033386999536896,-1
445337,445339,0.10867134743526677,-1
445340,445344,0.14167523813782407,-1
445345,445349,0.117883815571757,-1
445350,445352,0.10945873016228207,-1
445353,445360,0.22196295690846526,-1
445361,445364,0.2556425661891604,-1
445365,445377,0.1310167275472131,-1
445378,445381,0.1589633683340376,-1
445382,445485,1.2570732755534837,-1
445486,445549,0.2412521173156832,-1
445550,445559,0.17498719100040772,-1
445560,445625,0.43789370749274664,-1
445626,445692,0.3943978596045306,-1
445693,445700,0.08989550320622548,-1
445701,445802,0.3288897004089877,-1
445803,446179,1.2887231419439726,-1
446180,446187,0.18735174597570803,-1
446188,446190,0.2385695658440683,-1
446191,446600,1.3164959504051001,-1
446601,446738,0.3549816047235335,-1
446739,446761,0.08623928279595167,-1
446762,446810,0.1814468782022367,-1
446811,446824,0.35824252322688094,-1
446825,446831,0.1766416015505207,-1
446832,446844,0.2020672866221866,-1
446845,446850,0.15754856928384023,-1
446851,447050,0.19779428923835277,-1
447051,447062,0.16758287895921792,-1
447063,447083,0.11260826422533211,-1
447084,447236,0.739569008955026,-1
447237,447429,0.32570647759479987,-1
447430,447549,0.2367194260670519,-1
447550,447557,0.19720177026306995,-1
447558,447570,0.11436369534335097,-1
447571,447614,0.18411740956660172,-1
447615,447682,0.7491704669445662,-1
447683,447687,0.13844238880282778,-1
447688,447712,0.20820087578690974,-1
447713,447919,1.0527830712482145,-1
447920,447922,0.29321716928521296,-1
447923,447927,0.312567889897978,-1
447928,447936,0.34033975744408707,-1
447937,447962,0.21136965650182551,-1
447963,447971,0.15429105127636622,-1
447972,447976,0.20653062050223006,-1
447977,447983,0.4979870766940695,-1
447984,447990,0.7612345929609733,-1
447991,448422,-40.1438507992587,-1
448423,448425,0.6728837182717227,-1
448426,448431,0.088122341853443,-1
448432,448437,0.15361507930344415,-1
448438,448444,0.7564499919021462,-1
448445,448447,0.21720335107383246,-1
448448,448450,0.4831884383724463,-1
448451,448453,0.37013587449385316,-1
448454,448492,2.0018071746505424,-1
448493,448497,0.2784078274405159,-1
448498,448503,0.28392261507671523,-1
448504,448665,-8.191158176736769,-1
448666,448674,0.26369595004627383,-1
448675,448677,0.14920058554856636,-1
448678,448686,0.0866014005688437,-1
448687,448782,0.3975430060349272,-1
448783,448785,0.16782683322207942,-1
448786,448868,0.346794433036692,-1
448869,449416,1.1749433048666662,-1
449417,449419,0.16233067335103973,-1
449420,449424,0.21512966457560628,-1
449425,449427,0.17185896812500534,-1
449428,449435,0.4742293499889092,-1
449436,449439,0.1893994847669736,-1
449440,449446,0.5159230766291258,-1
449447,449456,0.8349318968160222,-1
449457,449459,0.3356265770844435,-1
449460,449470,0.6036626425424627,-1
449471,449480,0.8398287069841879,-1
449481,449483,0.47731756733578945,-1
449484,449487,0.4088005426477562,-1
449488,449494,0.5234382002330402,-1
449495,449501,0.38577846802373694,-1
449502,449505,0.2944589272838231,-1
449506,449520,0.8579012202310816,-1
449521,449566,1.4481044126787341,-1
449567,449570,0.20095435551019558,-1
449571,449573,0.13876688917193797,-1
449574,449577,0.11442493806239659,-1
449578,449597,0.08155442014074615,-1
449598,449618,0.1082933790334975,-1
449619,449624,0.08970136253967241,-1
449625,449669,0.9672021433853062,-1
449670,449695,1.449277449363822,-1
449696,449699,0.279840882616008,-1
449700,449958,2.1627288941856224,-1
449959,449963,0.16163450024070602,-1
449964,449973,0.0831086879645558,-1
449974,449990,0.10743405275779633,-1
449991,450033,0.20001225240621612,-1
450034,450063,0.10882885114779048,-1
450064,450087,0.22713858753729663,-1
450088,450090,0.29752628775168716,-1
450091,450101,0.1655404112214652,-1
450102,450175,0.1949962861284365,-1
450176,450180,0.10995344712923963,-1
450181,450198,0.17820440178204403,-1
450199,450274,2.4384958692434178,-1
450275,450284,0.21107102122693056,-1
450285,450307,0.08507892716897274,-1
450308,450315,0.09246147531226921,-1
450316,450350,0.38204253423176293,-1
450351,450384,0.15644096797848936,-1
450385,450394,0.1834850151681783,-1
450395,450636,1.9332787394760502,-1
450637,450644,0.1863194376734106,-1
450645,450822,1.9109254740832695,-1
450823,450827,0.325864501886053,-1
450828,450863,0.35648157117591867,-1
450864,450876,0.34200122285577295,-1
450877,450884,0.09654886567274121,-1
450885,450905,2.5096709842955094,-1
450906,450908,0.22853248773088228,-1
450909,450912,0.30643929193618413,-1
450913,450915,0.12354295700727078,-1
450916,451223,5.809869481448276,-1
451224,451227,0.11053066303380318,-1
451228,451231,0.31065295045214164,-1
451232,451271,0.3358113242313407,-1
451272,451292,0.4495094370440377,-1
451293,451302,0.19109521282379666,-1
451303,451305,0.30985154382154073,-1
451306,451330,0.7189323130264615,-1
451331,451343,0.14450873289408842,-1
451344,451382,0.4429032324131994,-1
451383,451393,0.11743616403958942,-1
451394,451439,0.49233024279705656,-1
451440,451455,0.2518121124130425,-1
451456,451487,0.2680833072125345,-1
451488,451527,0.2406588850013686,-1
451528,451530,0.2575713586195814,-1
451531,451566,0.4481684516167258,-1
451567,451603,0.8825503210415946,-1
451604,452063,2.255374022195504,-1
452064,452067,0.4256744602863609,-1
452068,452074,0.4569537779146806,-1
452075,452078,0.08074070063349145,-1
452079,452086,0.11054198927933799,-1
452087,452143,0.4026300272473897,-1
452144,452196,0.18111927273914555,-1
452197,452199,0.10156275453133148,-1
452200,452203,0.1491730107188211,-1
452204,452304,0.18612863315046632,-1
452305,452315,0.12195864540655343,-1
452316,452329,0.3001098639787186,-1
452330,452332,0.123817428109001,-1
452333,452373,0.2648042132692527,-1
452374,452453,1.1386153639362304,-1
452454,452458,0.08763357884473347,-1
452459,452541,0.8228788405834391,-1
452542,452559,1.2559105497154377,-1
452560,452568,0.540694270179851,-1
452569,452573,0.38479287516443256,-1
452574,452577,0.4094209925226798,-1
452578,452581,0.511504539279322,-1
452582,452605,2.2826771465167,-1
452606,452613,0.48340825627007145,-1
452614,452620,0.7675038970438188,-1
452621,452627,0.15740081993944882,-1
452628,452639,0.40958237925416424,-1
452640,452656,3.154647714366888,-1
452657,452659,0.4482573155470401,-1
452660,452662,0.25893441968207825,-1
452663,452666,0.0981548046968583,-1
452667,452669,0.27358947732780003,-1
452670,452685,0.35588956101789193,-1
452686,452694,0.7360540704445933,-1
452695,452697,0.7521689144231068,-1
452698,452703,1.1903555230306293,-1
452704,452707,0.2809206946426158,-1
452708,452712,0.09995791814917747,-1
452713,452725,0.09017848546445023,-1
452726,452755,0.574620599114706,-1
452756,452759,0.09948668414815029,-1
452760,452770,0.6302742858316318,-1
452771,452776,0.31042838598009265,-1
452777,452837,0.7189883864595472,-1
452838,452849,0.08814012197344157,-1
452850,452858,0.09275342180226753,-1
452859,452867,0.09266657402903937,-1
452868,452901,0.38015575644940597,-1
452902,452911,0.17509033128728033,-1
452912,452916,0.14390563564875236,-1
452917,452919,0.28667540410660186,-1
452920,452925,0.34949759720401924,-1
452926,452951,0.9125741992617236,-1
452952,452958,0.2894052309819941,-1
452959,452987,0.3214715942564262,-1
452988,452993,0.17542238241727545,-1
452994,452997,0.2807814349779732,-1
452998,453001,0.3929179704519298,-1
453002,453008,0.09050884684164859,-1
453009,453011,0.13439192409820938,-1
453012,453015,0.19765079554667164,-1
453016,453029,0.9035324598838594,-1
453030,453060,0.20178585820407624,-1
453061,453068,0.2789796577332877,-1
453069,453073,0.23898544754100445,-1
453074,453085,0.5735017547686567,-1
453086,453767,2.503338406467396,-1
453768,453773,0.4325324338176706,-1
453774,453777,0.39908966287062797,-1
453778,453781,0.16543498394013212,-1
453782,453817,3.8426978436705927,-1
453818,453821,0.13313261304949062,-1
453822,453827,0.3264813112541073,-1
453828,453847,0.6037264935361473,-1
453848,453853,0.32369205115315297,-1
453854,453895,1.0857306359294825,-1
453896,453900,0.22017386357576899,-1
453901,454072,-6.186135817821693,-1
454073,454076,0.36273806328635005,-1
454077,454079,0.19534746147988996,-1
454080,454097,0.37252558085887755,-1
454098,454103,0.1717022496986868,-1
454104,454222,-0.19541644351707688,-1
454223,454227,0.3102394558292981,-1
454228,454232,0.14545172038741086,-1
454233,454240,0.13746982040302866,-1
454241,454245,0.2563509543993585,-1
454246,454345,1.039027210666012,-1
454346,454349,0.10330998619938545,-1
454350,454371,0.2262936402563539,-1
454372,454376,0.3498420851698987,-1
454377,454381,0.3909693541109966,-1
454382,454440,0.8008200868606362,-1
454441,454513,1.193319642930208,-1
454514,454582,0.0828125931506181,-1
454583,454631,0.4832300524390704,-1
454632,454639,0.255066315293919,-1
454640,454776,0.35018224680976784,-1
454777,454825,0.1750435282265239,-1
454826,454830,0.11548324496654916,-1
454831,454887,0.16684425862811236,-1
454888,454896,0.19650293227342144,-1
454897,455066,0.40538513158171663,-1
455067,455081,0.09879230955212275,-1
455082,455140,0.3809064883558917,-1
455141,455184,0.11775864031260923,-1
455185,455205,0.4589559477289147,-1
455206,455222,0.4360894528598307,-1
455223,455226,0.19083472845085572,-1
455227,455235,0.41315718709609256,-1
455236,455247,0.8419620192433609,-1
455248,455252,1.1242443539171496,-1
455253,455255,0.1928665785997358,-1
455256,455258,0.38317921620432044,-1
455259,455263,0.2876265962131271,-1
455264,455275,0.6698878187268986,-1
455276,455282,0.70404865491708,-1
455283,455287,0.34976160584110183,-1
455288,455312,1.5243220502196373,-1
455313,455317,0.2854231284404181,-1
455318,455321,0.2115530951989032,-1
455322,455364,2.370512274726875,-1
455365,455368,0.3286884220986113,-1
455369,455389,0.2554795956977852,-1
455390,455394,0.19701397917034824,-1
455395,455398,0.11278207988510028,-1
455399,455453,0.3871956214658096,-1
455454,455460,0.27062600498417405,-1
455461,455531,0.1837346055697326,-1
455532,455555,0.16825282317360785,-1
455556,455866,0.7779215766786728,-1
455867,456463,0.7032390381954621,-1
456464,456567,0.14029574963626004,-1
456568,456576,0.12456274117709279,-1
456577,456626,0.2037468857226479,-1
456627,456631,0.11794557432511077,-1
456632,456741,0.16200378711592758,-1
456742,456788,0.08551220746699022,-1
456789,457050,0.2205695789645985,-1
457051,457811,2.887153283586805,-1
457812,457814,0.11547321014856991,-1
457815,457849,0.16540534709041446,-1
457850,457861,0.15477556763472156,-1
457862,457871,0.08366569806617224,-1
457872,457876,0.11262347428716019,-1
457877,457887,0.09753638093623583,-1
457888,457895,0.2975171949143734,-1
457896,457901,0.4993684116391063,-1
457902,457906,0.2332293727712782,-1
457907,457982,1.465783212611276,-1
457983,458064,0.6064086315891346,-1
458065,458073,0.25872688098832497,-1
458074,458081,0.14547771615242924,-1
458082,458087,0.1583113456464458,-1
458088,458090,0.10168060433489666,-1
458091,458106,0.1215316763826163,-1
458107,458189,0.5230398833053274,-1
458190,458204,0.21049320301089502,-1
458205,458232,0.2549789318255326,-1
458233,458237,0.164971822560836,-1
458238,458248,0.21725601641357647,-1
458249,458302,0.6019273736103162,-1
458303,458306,0.09263412555746295,-1
458307,458310,0.1042358752632113,-1
458311,458348,0.257833708290147,-1
458349,458355,0.2531582869712694,-1
458356,458452,0.44852427423822394,-1
458453,458459,0.0963197418233698,-1
458460,458505,0.24593166771002545,-1
458506,458543,0.1711781212115969,-1
458544,458548,0.12414078796803743,-1
458549,458558,0.08955234037147626,-1
458559,458589,1.2331071519943442,-1
458590,458598,0.18976820974285327,-1
458599,458609,0.18056186926084716,-1
458610,459521,-5.3737092165609255,-1
459522,459533,1.0059503761086785,-1
459534,459537,0.8884134428610814,-1
459538,459541,0.7022087595925929,-1
459542,459549,0.886193520187905,-1
459550,459561,0.6872501644125522,-1
459562,459565,0.179533172384712,-1
459566,459574,0.20269874301499444,-1
459575,459577,0.2612730861849869,-1
459578,459590,0.6199299402100753,-1
459591,459593,0.09818624358324896,-1
459594,459601,0.11684898463886867,-1
459602,459609,0.6432774064892905,-1
459610,459628,0.33827066717305454,-1
459629,459636,0.22844589870385795,-1
459637,459639,0.35462187588696925,-1
459640,459643,0.4383392213917743,-1
459644,459674,0.25449027170594807,-1
459675,459691,0.6887027404668727,-1
459692,459696,0.10311404893954172,-1
459697,459708,0.19019227833334693,-1
459709,459711,0.09643212773763007,-1
459712,459715,0.13127813331624655,-1
459716,459718,0.15913630355157002,-1
459719,459738,0.18458505070845,-1
459739,459744,0.11756198829045275,-1
459745,459751,0.3726528422476678,-1
459752,459859,1.3958660865065,-1
459860,459906,0.75277712400174,-1
459907,459980,0.6839643660008154,-1
459981,460039,0.6661574357945167,-1
460040,460043,0.10041538404480482,-1
460044,460089,0.17845994901478468,-1
460090,460092,0.1298148148148121,-1
460093,460098,0.09249999999999461,-1
460099,460115,0.33865406332151216,-1
460116,460123,0.10823944961261539,-1
460124,460129,0.08860377007647344,-1
460130,460137,0.2251818794598211,-1
460138,460157,0.08088696743602258,-1
460158,460173,0.1343348713264199,-1
460174,460177,0.135265025891665,-1
460178,460181,0.09216268109617734,-1
460182,460188,0.10286844708209694,-1
460189,460254,1.4825950410678692,-1
460255,460262,0.1797606599279602,-1
460263,460267,0.1205920183448862,-1
460268,460271,0.17301928191876606,-1
460272,460276,0.1474109382547941,-1
460277,460340,0.1658383111463262,-1
460341,460353,0.1579035780278824,-1
460354,460538,1.224744622036006,-1
460539,460542,0.17093620085003597,-1
460543,460545,0.11593933622872277,-1
460546,460891,-1.4355586245105767,-1
460892,460895,0.18970795381999905,-1
460896,460903,0.26159342302970057,-1
460904,460918,1.0735202295007384,-1
460919,460980,2.818812940413534,-1
460981,460989,0.6065400768318481,-1
460990,461003,0.3565026784192354,-1
461004,461126,1.7480938956588186,-1
461127,461131,0.19353293413174183,-1
461132,461140,0.14433225725210597,-1
461141,461145,0.161366394212054,-1
461146,461237,2.7229287047299398,-1
461238,461289,0.9781766256239024,-1
461290,461295,0.14449226073039495,-1
461296,461531,1.0940657516000618,-1
461532,461539,0.12261858703306426,-1
461540,461561,0.08691380590621427,-1
461562,461632,0.3789031858057884,-1
461633,461646,0.1746417765599106,-1
461647,461655,0.2246913580246887,-1
461656,461737,0.4835246741329339,-1
461738,461779,0.23084557045580348,-1
461780,461794,0.14768931021648996,-1
461795,461810,0.28200948990878266,-1
461811,461820,0.2828591547185668,-1
461821,461844,0.335199730304401,-1
461845,461848,0.09069466706575323,-1
461849,461854,0.1068628597158816,-1
461855,462026,2.025163306514268,-1
462027,462030,0.27677895151871384,-1
462031,462053,0.2044507843623788,-1
462054,462084,0.3428699631433347,-1
462085,462090,0.19942032201250615,-1
462091,462404,-3.198470599849672,-1
462405,462427,-27.73219649993961,-1
462428,462436,1.057830113553351,-1
462437,462442,0.13966402795059718,-1
462443,462453,0.9448475890961925,-1
462454,462456,0.5374267440659449,-1
462457,462463,1.5619048042121677,-1
462464,462469,0.6456356253322626,-1
462470,462477,0.9166487574794422,-1
462478,462482,0.8225406915585518,-1
462483,462485,0.12047588430302814,-1
462486,462495,1.0036617007984605,-1
462496,462499,0.11460245540381768,-1
462500,462507,0.3173748644005806,-1
462508,462514,0.09713482308824117,-1
462515,462519,0.09262115797246706,-1
462520,462527,0.18213998316684038,-1
462528,462543,0.561828986100897,-1
462544,462569,0.3985672891595424,-1
462570,462582,0.3918739845361472,-1
462583,462585,0.3076178514225109,-1
462586,462592,0.17992752918962657,-1
462593,462613,0.36009057719855514,-1
462614,462625,0.20288580798753109,-1
462626,462640,0.5388099238150518,-1
462641,462648,0.5836045701965602,-1
462649,462659,0.4295560970182541,-1
462660,462666,0.21073043092270494,-1
462667,462669,0.19334867475789985,-1
462670,462693,0.2798657400841325,-1
